trade_id,side,entry_time,entry_price,exit_time,exit_price,quantity,pnl,pnl_pct,commission,exit_reason
1,SHORT,2024-01-02 13:35:00,1131.2,2024-01-02 13:50:00,1134.6,10,-3739869.9999998636,-0.3306108557284179,339869.99999999994,Stop loss
2,LONG,2024-01-03 13:20:00,1135.0,2024-01-03 13:45:00,1136.0857142857142,10,745051.4285713183,0.06564329767148179,340662.85714285704,Take profit
3,LONG,2024-01-04 09:20:00,1147.9,2024-01-04 10:45:00,1150.8428571428572,10,2598045.7142856363,0.22633031747413854,344811.4285714285,Take profit
4,LONG,2024-01-04 13:30:00,1167.8,2024-01-04 14:15:00,1163.557142857143,6,-2755536.4285713546,-0.3932660313654386,209822.14285714284,Stop loss
5,LONG,2024-01-05 13:20:00,1159.0,2024-01-05 13:35:00,1156.2571428571428,10,-3090145.7142858184,-0.26662171823001024,347288.57142857136,Stop loss
6,LONG,2024-01-08 09:20:00,1171.9,2024-01-08 10:35:00,1168.5142857142857,9,-3363098.78571435,-0.31886478612266406,315955.9285714286,Stop loss
7,SHORT,2024-01-08 13:30:00,1163.6,2024-01-08 13:45:00,1161.957142857143,10,1294023.5714283115,0.11120862593918111,348833.5714285714,Take profit
8,SHORT,2024-01-09 09:30:00,1161.3,2024-01-09 10:40:00,1164.742857142857,10,-3791763.5714284936,-0.3265102532875651,348906.4285714285,Stop loss
9,SHORT,2024-01-09 14:00:00,1159.1,2024-01-09 14:05:00,1163.2,10,-4448345.000000136,-0.3837757743076642,348344.99999999994,Stop loss
10,LONG,2024-01-10 09:20:00,1163.8,2024-01-10 10:35:00,1166.4142857142858,10,2264753.5714287274,0.1945998944345014,349532.14285714284,Take profit
11,SHORT,2024-01-10 13:20:00,1161.5,2024-01-10 14:00:00,1164.3,10,-3148869.9999999544,-0.2711037451571205,348869.99999999994,Stop loss (gap at open)
12,LONG,2024-01-11 09:25:00,1167.1,2024-01-11 09:45:00,1170.257142857143,10,2806539.2857145,0.24047119233266218,350603.57142857136,Take profit
13,SHORT,2024-01-11 13:40:00,1167.8,2024-01-11 14:00:00,1166.1571428571428,10,1292763.571428539,0.11070076823330528,350093.57142857136,Take profit
14,SHORT,2024-01-12 09:20:00,1153.5,2024-01-12 10:05:00,1158.9,4,-2298744.0000000363,-0.49821066319896756,138744.0,Stop loss
15,LONG,2024-01-12 13:25:00,1168.7,2024-01-12 14:15:00,1163.1571428571428,8,-4714108.571428618,-0.5042043051498052,279822.85714285716,Stop loss
16,LONG,2024-01-15 09:20:00,1175.7,2024-01-15 10:00:00,1168.3,7,-5426120.000000063,-0.6593178531938496,246119.99999999997,Stop loss
17,LONG,2024-01-15 13:25:00,1171.6,2024-01-15 13:45:00,1167.8857142857144,10,-4065208.5714284093,-0.3469792225527833,350922.8571428571,Stop loss
18,LONG,2024-01-16 09:20:00,1160.6,2024-01-16 13:50:00,1161.3857142857141,10,437416.4285713637,0.03768881859136341,348297.85714285704,Stop loss
19,SHORT,2024-01-17 09:25:00,1168.3,2024-01-17 09:30:00,1172.5,10,-4551120.000000046,-0.389550629119237,351119.99999999994,Stop loss
20,SHORT,2024-01-17 13:20:00,1171.7,2024-01-17 13:30:00,1170.3999999999999,10,948685.000000182,0.08096654433730323,351314.9999999999,Take profit
21,LONG,2024-01-18 09:55:00,1170.2,2024-01-18 10:20:00,1167.8285714285714,10,-2722132.8571429094,-0.23262116365945218,350704.2857142857,Stop loss
22,LONG,2024-01-18 13:25:00,1170.7,2024-01-18 13:35:00,1171.6285714285714,10,577222.1428570454,0.04930572673247164,351349.2857142857,Take profit
23,LONG,2024-01-19 09:20:00,1183.4,2024-01-19 10:05:00,1186.4714285714285,10,2715947.8571427274,0.2295037905309048,355480.7142857142,Take profit
24,LONG,2024-01-19 13:35:00,1187.2,2024-01-19 13:40:00,1183.9142857142858,10,-3641381.4285713634,-0.3067201338082348,355667.14285714284,Stop loss
25,SHORT,2024-01-22 09:25:00,1192.5,2024-01-22 13:35:00,1191.4,10,742414.999999909,0.062257023060789014,357584.99999999994,Stop loss (gap at open)
26,SHORT,2024-01-23 10:10:00,1191.0,2024-01-23 11:20:00,1189.2571428571428,10,1385818.5714286754,0.11635756267243287,357038.57142857136,Take profit
27,LONG,2024-01-23 13:55:00,1186.4,2024-01-23 14:00:00,1182.6,10,-4155350.000000182,-0.35024865138234845,355349.99999999994,Stop loss
28,LONG,2024-01-24 09:35:00,1187.3,2024-01-24 10:35:00,1185.2714285714285,10,-2384457.142857182,-0.20083021501365972,355885.7142857142,Stop loss
29,SHORT,2024-01-24 13:20:00,1187.2,2024-01-24 13:45:00,1185.8714285714284,10,972610.7142859352,0.08192475693109291,355960.7142857142,Take profit
30,SHORT,2024-01-25 09:20:00,1179.8,2024-01-25 09:25:00,1183.0,10,-3554420.0000000456,-0.3012730971351115,354419.99999999994,Stop loss
31,LONG,2024-01-25 13:35:00,1183.3,2024-01-25 13:50:00,1179.1,10,-4554360.000000046,-0.384886334826337,354359.99999999994,Stop loss
32,LONG,2024-01-26 09:20:00,1184.6,2024-01-26 11:00:00,1184.9142857142856,10,-41141.42857145454,-0.0034730228407440947,355427.14285714284,Stop loss
33,SHORT,2024-01-26 13:35:00,1184.4,2024-01-26 14:00:00,1187.6571428571428,10,-3612951.4285713243,-0.3050448690114256,355808.57142857136,Stop loss
34,SHORT,2024-01-29 13:30:00,1184.8,2024-01-29 13:35:00,1184.4,10,44619.99999986362,0.0037660364618385903,355379.99999999994,Take profit
35,SHORT,2024-01-30 11:15:00,1182.5,2024-01-30 13:50:00,1184.5,10,-2355050.0,-0.1991585623678647,355049.99999999994,Stop loss
36,SHORT,2024-01-31 09:50:00,1185.7,2024-01-31 10:15:00,1184.8285714285716,10,515849.28571411036,0.043505885613064885,355579.2857142857,Take profit
37,SHORT,2024-01-31 13:40:00,1175.6,2024-01-31 13:50:00,1174.1,10,1147545.0,0.09761355903368492,352454.99999999994,Take profit
38,LONG,2024-02-01 09:20:00,1171.4,2024-02-01 10:20:00,1175.2571428571428,10,3505144.285714091,0.2992269323641874,351998.57142857136,Take profit
39,LONG,2024-02-01 13:25:00,1177.7,2024-02-01 13:40:00,1178.5857142857142,10,532271.4285712728,0.045195841773904455,353442.85714285704,Take profit
40,LONG,2024-02-02 09:20:00,1182.4,2024-02-02 10:15:00,1178.8428571428572,10,-3911329.2857143637,-0.3307957785617696,354186.4285714285,Stop loss
41,LONG,2024-02-02 13:20:00,1180.3,2024-02-02 13:45:00,1178.1285714285716,10,-2525192.8571426366,-0.21394500187601767,353764.2857142857,Stop loss
42,LONG,2024-02-05 09:55:00,1185.3,2024-02-05 13:30:00,1187.8428571428572,10,2186885.7142857728,0.18450060864639944,355971.4285714285,Take profit
43,LONG,2024-02-06 09:25:00,1206.1,2024-02-06 09:50:00,1201.2,10,-5261094.999999864,-0.4362071967498436,361094.99999999994,Stop loss
44,LONG,2024-02-06 13:20:00,1205.0,2024-02-06 13:35:00,1202.6,10,-2761140.000000091,-0.22914024896266313,361139.99999999994,Stop loss
45,LONG,2024-02-07 11:00:00,1209.6,2024-02-07 13:20:00,1210.1571428571428,10,194179.28571436368,0.01605318168934885,362963.57142857136,Take profit
46,SHORT,2024-02-15 13:25:00,1221.1,2024-02-15 13:30:00,1223.9,10,-3166750.000000182,-0.25933584473017623,366749.99999999994,Stop loss
47,LONG,2024-02-16 13:35:00,1227.1,2024-02-16 13:55:00,1225.2857142857144,10,-2182143.571428318,-0.17782931883532865,367857.8571428571,Stop loss
48,LONG,2024-02-19 09:20:00,1233.8,2024-02-19 11:10:00,1232.9,10,-1270004.9999998636,-0.10293443021558304,370004.99999999994,Stop loss
