trade_id,side,entry_time,entry_price,exit_time,exit_price,quantity,pnl,pnl_pct,commission,exit_reason
1,LONG,2025-04-04 14:30:00,1268.2,2025-04-08 09:00:00,1244.0,8,-19661464.000000037,-1.9379301372023376,301464.0,Stop loss (gap at open)
2,LONG,2025-04-11 14:25:00,1304.8,2025-04-15 13:00:00,1300.2107142857144,10,-4980037.321428409,-0.3816705488525758,390751.6071428571,Stop loss
3,LONG,2025-04-16 10:30:00,1312.6,2025-04-16 10:40:00,1308.9607142857144,10,-4032519.8214283637,-0.30721619849370435,393234.1071428571,Stop loss
4,LONG,2025-04-17 14:30:00,1296.7,2025-04-18 09:00:00,1304.9107142857142,10,7820472.678571318,0.6031057822604549,390241.60714285704,Take profit
5,LONG,2025-04-22 10:35:00,1287.2,2025-04-22 11:00:00,1284.4035714285715,10,-3182169.107142864,-0.24721636941756245,385740.5357142857,Stop loss
6,LONG,2025-04-24 14:20:00,1310.9,2025-04-24 14:25:00,1307.567857142857,10,-3724913.0357144545,-0.2841492894739839,392770.1785714285,Stop loss
7,LONG,2025-04-25 14:25:00,1313.6,2025-04-25 14:25:00,1311.15,10,-2843712.499999818,-0.21648237667477296,393712.49999999994,Stop loss
8,LONG,2025-05-05 14:10:00,1315.6,2025-05-06 09:15:00,1319.5625000000002,10,3567225.6250003185,0.27114819283979313,395274.375,Take profit
9,LONG,2025-05-06 10:45:00,1325.0,2025-05-06 10:50:00,1322.275,10,-3122091.249999909,-0.23562952830187994,397091.24999999994,Stop loss
10,LONG,2025-05-12 14:05:00,1369.0,2025-05-14 09:15:00,1379.694642857143,10,10282338.66071441,0.7510839050923601,412304.19642857136,Take profit
11,LONG,2025-05-19 10:20:00,1383.4,2025-05-20 10:25:00,1394.3053571428572,10,10488701.339285728,0.7581828349924626,416655.8035714285,Take profit
12,LONG,2025-05-22 11:10:00,1418.0,2025-05-22 13:05:00,1415.1071428571427,10,-3317823.214285909,-0.23397907011889346,424966.07142857136,Stop loss
13,LONG,2025-06-16 14:05:00,1409.4,2025-06-16 14:25:00,1415.6732142857143,10,5849453.303571318,0.41503145335400304,423760.9821428571,Take profit
14,LONG,2025-06-17 10:05:00,1423.2,2025-06-17 11:15:00,1420.1285714285716,10,-3497927.857142727,-0.2457790793383029,426499.2857142857,Stop loss
15,LONG,2025-06-18 10:05:00,1432.8,2025-06-18 10:15:00,1429.342857142857,10,-3886464.2857144545,-0.2712496011805175,429321.42857142846,Stop loss
16,LONG,2025-06-19 14:15:00,1436.6,2025-06-20 09:00:00,1426.9,10,-10129524.999999817,-0.7051040651538227,429524.99999999994,Stop loss (gap at open)
