datetime,signal,ord_type,entry_price,stop_loss,take_profit,reason
2025-10-03 09:30:00,short,LIMIT,1848.3494559636972,1852.1,1830.1325277873702,"ORB Short (morning, range=3.3)"
2025-10-03 10:00:00,short,LIMIT,1848.3644805171882,1852.1,1830.2205287435315,"ORB Short (morning, range=3.3)"
2025-10-03 11:00:00,short,LIMIT,1848.338931178614,1852.1,1830.0708826175971,"ORB Short (morning, range=3.3)"
2025-10-06 14:00:00,long,LIMIT,1900.4456764252227,1895.4,1924.9532476334464,"ORB Long (afternoon, range=5.9)"
2025-10-06 14:15:00,long,LIMIT,1900.6671538777152,1895.4,1926.2504727123314,"ORB Long (afternoon, range=5.9)"
2025-10-08 13:15:00,long,LIMIT,1919.2263081771782,1914.6,1941.6969478949013,"ORB Long (afternoon, range=6.6)"
2025-10-08 13:30:00,long,LIMIT,1919.172431237939,1914.6,1941.3813829650712,"ORB Long (afternoon, range=6.6)"
2025-10-09 09:30:00,long,LIMIT,1926.3073524205117,1921.6,1949.1716356058553,"ORB Long (morning, range=6.0)"
2025-10-09 09:45:00,long,LIMIT,1926.3487740064948,1921.6,1949.414247752327,"ORB Long (morning, range=6.0)"
2025-10-09 10:00:00,long,LIMIT,1926.4424815396117,1921.6,1949.9631061605828,"ORB Long (morning, range=6.0)"
2025-10-10 10:45:00,long,LIMIT,1946.0157348866774,1941.7,1966.977875764824,"ORB Long (morning, range=4.7)"
2025-10-13 09:15:00,long,LIMIT,1971.9894465232264,1967.1,1995.7381867788981,"ORB Long (morning, range=9.4)"
2025-10-14 09:15:00,long,LIMIT,2030.9032290764565,2025.5,2057.147484590674,"ORB Long (morning, range=12.4)"
2025-10-14 09:30:00,long,LIMIT,2030.914454773908,2025.5,2057.2132351043183,"ORB Long (morning, range=12.4)"
2025-10-14 10:30:00,long,LIMIT,2030.937671329561,2025.5,2057.3492177874286,"ORB Long (morning, range=12.4)"
2025-10-14 13:30:00,short,LIMIT,2023.3268083688397,2028.7,1997.228449017489,"ORB Short (afternoon, range=6.5)"
2025-10-14 14:15:00,short,LIMIT,2022.7660955299123,2028.7,1993.944273818057,"ORB Short (afternoon, range=6.5)"
2025-10-15 09:45:00,long,LIMIT,2026.2752211612237,2020.5,2054.326295372882,"ORB Long (morning, range=5.2)"
2025-10-15 10:00:00,long,LIMIT,2026.229713789183,2020.5,2054.059752193786,"ORB Long (morning, range=5.2)"
2025-10-16 13:45:00,short,LIMIT,2015.8421552870361,2020.7,1992.2469095383542,"ORB Short (afternoon, range=5.3)"
2025-10-16 14:15:00,short,LIMIT,2015.881313995997,2020.7,1992.47626769084,"ORB Short (afternoon, range=5.3)"
2025-10-17 09:30:00,short,LIMIT,2008.5316652400036,2013.2,1985.8568964057345,"ORB Short (morning, range=4.3)"
2025-10-20 14:00:00,short,LIMIT,1939.2097470743981,1945.0,1911.085661435761,"ORB Short (afternoon, range=10.5)"
2025-10-20 14:15:00,short,LIMIT,1937.7717555052516,1945.0,1902.6631393879022,"ORB Short (afternoon, range=10.5)"
2025-10-21 09:30:00,long,LIMIT,1894.6659313388766,1886.8,1932.8718835562777,"ORB Long (morning, range=16.2)"
2025-10-21 09:45:00,long,LIMIT,1894.8074002942474,1886.8,1933.700487437735,"ORB Long (morning, range=16.2)"
2025-10-21 13:15:00,long,LIMIT,1894.7287615527418,1885.8,1938.0970319517744,"ORB Long (afternoon, range=12.8)"
2025-10-21 14:15:00,long,LIMIT,1895.6819121231913,1885.8,1943.679771007263,"ORB Long (afternoon, range=12.8)"
2025-10-22 10:15:00,short,LIMIT,1896.034623739889,1905.2,1851.5170819050643,"ORB Short (morning, range=9.7)"
2025-10-24 13:30:00,long,LIMIT,1939.746094027916,1931.0,1982.227122163507,"ORB Long (afternoon, range=8.0)"
2025-10-24 14:15:00,long,LIMIT,1940.0267232313645,1931.0,1983.8708074979916,"ORB Long (afternoon, range=8.0)"
2025-10-27 10:00:00,short,LIMIT,1939.2104285935554,1947.6,1898.4610817622538,"ORB Short (morning, range=9.0)"
2025-10-27 10:15:00,short,LIMIT,1939.228747640437,1947.6,1898.5683790368453,"ORB Short (morning, range=9.0)"
2025-10-27 10:30:00,short,LIMIT,1939.195122719089,1947.6,1898.3714330689506,"ORB Short (morning, range=9.0)"
2025-10-28 13:45:00,long,LIMIT,1900.424151478089,1891.0,1946.1986015145212,"ORB Long (afternoon, range=12.8)"
2025-10-28 14:00:00,long,LIMIT,1900.3736797621527,1891.0,1945.902981464037,"ORB Long (afternoon, range=12.8)"
2025-10-28 14:15:00,long,LIMIT,1900.9782237700808,1891.0,1949.4438820819025,"ORB Long (afternoon, range=12.8)"
2025-10-31 09:45:00,short,LIMIT,1911.5075681631627,1919.0,1875.115756384238,"ORB Short (morning, range=9.0)"
2025-10-31 10:00:00,short,LIMIT,1911.5146492243905,1919.0,1875.15723117143,"ORB Short (morning, range=9.0)"
2025-10-31 10:15:00,short,LIMIT,1911.6358275835776,1919.0,1875.8669901323824,"ORB Short (morning, range=9.0)"
2025-10-31 13:30:00,long,LIMIT,1914.9425705976598,1908.0,1948.6636277862926,"ORB Long (afternoon, range=7.8)"
2025-10-31 14:00:00,short,LIMIT,1892.8762090304092,1900.2,1857.3035100352533,"ORB Short (afternoon, range=7.8)"
2025-11-03 13:45:00,short,LIMIT,1891.5434845536613,1899.1,1854.8404095285885,"ORB Short (afternoon, range=15.9)"
2025-11-03 14:00:00,short,LIMIT,1891.0020350685393,1899.1,1851.6690625443023,"ORB Short (afternoon, range=15.9)"
2025-11-03 14:15:00,short,LIMIT,1890.275633899588,1899.1,1847.414427126159,"ORB Short (afternoon, range=15.9)"
2025-11-04 13:30:00,long,LIMIT,1871.2273789196186,1863.2,1910.217505100623,"ORB Long (afternoon, range=8.2)"
2025-11-04 14:15:00,long,LIMIT,1871.7203831285399,1863.2,1913.1051011814477,"ORB Long (afternoon, range=8.2)"
2025-11-06 13:15:00,long,LIMIT,1883.1632149453994,1876.8,1914.0702589659113,"ORB Long (afternoon, range=6.3)"
2025-11-11 13:45:00,long,LIMIT,1824.40917203616,1817.8,1856.5108647832233,"ORB Long (afternoon, range=8.6)"
2025-11-12 11:00:00,long,LIMIT,1833.6015761030756,1827.2,1864.6949457465855,"ORB Long (morning, range=7.5)"
