datetime,position,cash,equity,unrealized_pnl,realized_pnl,close_price
2025-10-01 09:00:00,FLAT,500000000.0,500000000.0,0.0,0.0,1859.1
2025-10-01 09:15:00,FLAT,500000000.0,500000000.0,0.0,0.0,1854.6
2025-10-01 09:30:00,FLAT,500000000.0,500000000.0,0.0,0.0,1859.5
2025-10-01 09:45:00,FLAT,500000000.0,500000000.0,0.0,0.0,1867.4
2025-10-01 10:00:00,FLAT,500000000.0,500000000.0,0.0,0.0,1864.6
2025-10-01 10:15:00,FLAT,500000000.0,500000000.0,0.0,0.0,1864.3
2025-10-01 10:30:00,FLAT,500000000.0,500000000.0,0.0,0.0,1864.0
2025-10-01 10:45:00,FLAT,500000000.0,500000000.0,0.0,0.0,1866.0
2025-10-01 11:00:00,FLAT,500000000.0,500000000.0,0.0,0.0,1866.6
2025-10-01 11:15:00,FLAT,500000000.0,500000000.0,0.0,0.0,1866.8
2025-10-01 13:00:00,FLAT,500000000.0,500000000.0,0.0,0.0,1868.5
2025-10-01 13:15:00,FLAT,500000000.0,500000000.0,0.0,0.0,1866.4
2025-10-01 13:30:00,FLAT,500000000.0,500000000.0,0.0,0.0,1868.2
2025-10-01 13:45:00,FLAT,500000000.0,500000000.0,0.0,0.0,1866.5
2025-10-01 14:00:00,FLAT,500000000.0,500000000.0,0.0,0.0,1869.1
2025-10-01 14:15:00,FLAT,500000000.0,500000000.0,0.0,0.0,1865.7
2025-10-01 14:30:00,FLAT,500000000.0,500000000.0,0.0,0.0,1865.4
2025-10-02 09:00:00,FLAT,500000000.0,500000000.0,0.0,0.0,1868.9
2025-10-02 09:15:00,FLAT,500000000.0,500000000.0,0.0,0.0,1871.6
2025-10-02 09:30:00,FLAT,500000000.0,500000000.0,0.0,0.0,1877.4
2025-10-02 09:45:00,FLAT,500000000.0,500000000.0,0.0,0.0,1877.0
2025-10-02 10:00:00,FLAT,500000000.0,500000000.0,0.0,0.0,1877.5
2025-10-02 10:15:00,FLAT,500000000.0,500000000.0,0.0,0.0,1877.1
2025-10-02 10:30:00,FLAT,500000000.0,500000000.0,0.0,0.0,1876.3
2025-10-02 10:45:00,FLAT,500000000.0,500000000.0,0.0,0.0,1875.6
2025-10-02 11:00:00,FLAT,500000000.0,500000000.0,0.0,0.0,1872.5
2025-10-02 11:15:00,FLAT,500000000.0,500000000.0,0.0,0.0,1873.0
2025-10-02 13:00:00,FLAT,500000000.0,500000000.0,0.0,0.0,1873.2
2025-10-02 13:15:00,FLAT,500000000.0,500000000.0,0.0,0.0,1874.2
2025-10-02 13:30:00,FLAT,500000000.0,500000000.0,0.0,0.0,1873.4
2025-10-02 13:45:00,FLAT,500000000.0,500000000.0,0.0,0.0,1872.0
2025-10-02 14:00:00,FLAT,500000000.0,500000000.0,0.0,0.0,1866.5
2025-10-02 14:15:00,FLAT,500000000.0,500000000.0,0.0,0.0,1853.7
2025-10-02 14:30:00,FLAT,500000000.0,500000000.0,0.0,0.0,1852.0
2025-10-03 09:00:00,FLAT,500000000.0,500000000.0,0.0,0.0,1853.0
2025-10-03 09:15:00,FLAT,500000000.0,500000000.0,0.0,0.0,1853.8
2025-10-03 09:30:00,FLAT,500000000.0,500000000.0,0.0,0.0,1848.2
2025-10-03 09:45:00,FLAT,495245000.0000002,495245000.0000002,0.0,0.0,1851.0
2025-10-03 10:00:00,FLAT,495245000.0000002,495245000.0000002,0.0,0.0,1848.0
2025-10-03 10:15:00,FLAT,490454485.8451109,490454485.8451109,0.0,0.0,1851.5
2025-10-03 10:30:00,FLAT,490454485.8451109,490454485.8451109,0.0,0.0,1848.9
