trade_id,side,entry_time,entry_price,exit_time,exit_price,quantity,pnl,pnl_pct,commission,exit_reason
1,LONG,2024-01-03 11:00:00,1134.2,2024-01-03 13:05:00,1132.0357142857142,10,-2504221.0714286817,-0.22079184195280213,339935.35714285704,Stop loss
2,LONG,2024-01-03 14:25:00,1138.2,2024-01-03 14:30:00,1143.3982142857142,10,4855974.553571273,0.4266363164269261,342239.73214285704,Take profit
3,LONG,2024-01-04 10:50:00,1151.6,2024-01-04 11:05:00,1157.4267857142856,10,5480431.696428591,0.47589716016226047,346354.01785714284,Take profit
4,LONG,2024-01-05 14:25:00,1163.8,2024-01-08 09:15:00,1170.9982142857143,10,6847994.5535715,0.5884167858370424,350219.7321428571,Take profit
5,LONG,2024-01-09 14:10:00,1165.2,2024-01-09 14:15:00,1162.810714285714,10,-2738487.3214288186,-0.23502294210683305,349201.60714285704,Stop loss
6,LONG,2024-01-10 10:35:00,1165.5,2024-01-10 10:45:00,1170.1928571428573,10,4342503.2142858645,0.37258714837287554,350353.9285714285,Take profit
7,LONG,2024-01-16 11:00:00,1163.7,2024-01-16 13:05:00,1160.9678571428572,10,-3080843.035714318,-0.26474547011380234,348700.1785714285,Stop loss
8,LONG,2024-01-16 14:20:00,1167.9,2024-01-17 09:50:00,1172.6660714285715,10,4414986.517857136,0.3780277864420872,351084.9107142857,Take profit
9,LONG,2024-01-19 10:05:00,1186.4,2024-01-19 10:40:00,1183.5535714285713,10,-3201921.6071430454,-0.26988550296215824,355493.0357142857,Stop loss
10,LONG,2024-01-26 14:20:00,1189.2,2024-01-26 14:20:00,1186.7928571428572,10,-2763541.785714273,-0.23238662846571415,356398.9285714285,Stop loss
11,LONG,2024-02-01 10:20:00,1175.7,2024-02-05 09:50:00,1183.5,10,7446119.999999954,0.6333350344475592,353879.99999999994,Take profit (gap at open)
12,LONG,2024-02-05 10:35:00,1187.7,2024-02-05 11:20:00,1185.2071428571428,10,-2848793.2142858184,-0.23985797880658571,355936.07142857136,Stop loss
13,LONG,2024-02-07 11:00:00,1209.6,2024-02-07 13:25:00,1212.775,10,2811643.750000182,0.23244409308863942,363356.24999999994,Take profit
14,LONG,2024-02-16 14:30:00,1231.3,2024-02-19 13:35:00,1236.7839285714285,10,5113715.982142864,0.41531032097318804,370212.5892857142,Take profit
15,LONG,2024-02-19 14:20:00,1240.6,2024-02-20 09:45:00,1237.7357142857143,10,-3236036.0714285,-0.2608444358720377,371750.3571428571,Stop loss
16,LONG,2024-02-20 10:45:00,1241.7,2024-02-20 11:15:00,1239.4714285714285,10,-2600747.142857227,-0.20945052290063843,372175.7142857142,Stop loss
17,LONG,2024-02-21 14:20:00,1243.5,2024-02-22 09:00:00,1240.1,10,-3772540.000000091,-0.30338078005630004,372539.99999999994,Stop loss (gap at open)
18,LONG,2024-02-23 10:45:00,1249.8,2024-02-23 13:50:00,1246.7107142857144,10,-3463762.3214284093,-0.27714532896690747,374476.6071428571,Stop loss
19,LONG,2024-02-27 14:15:00,1239.5,2024-02-28 09:15:00,1245.6017857142858,10,5729020.446428682,0.4622041505791595,372765.26785714284,Take profit
20,LONG,2024-03-01 14:30:00,1267.9,2024-03-04 10:25:00,1265.9785714285713,10,-2301510.357143091,-0.18152144152875552,380081.7857142857,Stop loss
21,LONG,2024-03-05 14:20:00,1270.2,2024-03-05 14:25:00,1274.3678571428572,10,3786171.9642857728,0.29807683548148106,381685.1785714285,Take profit
22,LONG,2024-03-07 10:35:00,1272.9,2024-03-07 10:50:00,1269.5285714285715,10,-3752792.8571429094,-0.29482228432264196,381364.2857142857,Stop loss
23,LONG,2024-03-12 10:10:00,1239.2,2024-03-12 10:20:00,1235.3892857142857,10,-4181902.6785714542,-0.3374679372636745,371188.3928571428,Stop loss
24,LONG,2024-03-13 10:20:00,1248.6,2024-03-13 10:30:00,1245.432142857143,10,-3541961.9642855455,-0.28367467277635317,374104.82142857136,Stop loss
25,LONG,2024-03-15 14:15:00,1253.1,2024-03-15 14:20:00,1265.2500000000002,10,11772247.500000319,0.9394499640890847,377752.5,Take profit
26,LONG,2024-03-20 10:25:00,1238.8,2024-03-20 10:45:00,1248.755357142857,10,9582223.839285681,0.773508543694356,373133.3035714285,Take profit
27,LONG,2024-03-20 14:05:00,1255.0,2024-03-21 09:10:00,1266.8053571428572,10,11427086.339285817,0.9105248079112205,378270.8035714285,Take profit
28,LONG,2024-03-21 11:20:00,1275.3,2024-03-21 11:25:00,1271.7285714285713,10,-3953482.857142954,-0.3100041446830514,382054.2857142857,Stop loss
29,LONG,2024-03-21 14:20:00,1274.1,2024-03-22 09:00:00,1287.2,10,12715805.000000136,0.9980225257044294,384194.99999999994,Take profit (gap at open)
30,LONG,2024-03-25 10:30:00,1287.9,2024-03-25 10:35:00,1283.6178571428572,10,-4667870.535714272,-0.36244044845983947,385727.6785714285,Stop loss
31,LONG,2024-03-26 10:25:00,1275.5,2024-03-26 13:55:00,1285.8964285714285,10,10012219.107142773,0.7849642577140551,384209.4642857142,Take profit
