datetime,position,equity,cash,unrealized_pnl,close_price
2024-01-02 11:15:00,FLAT,500000000.0,500000000.0,0.0,1132.0
2024-01-02 11:20:00,FLAT,500000000.0,500000000.0,0.0,1132.9
2024-01-02 11:25:00,FLAT,500000000.0,500000000.0,0.0,1132.8
2024-01-02 11:30:00,FLAT,500000000.0,500000000.0,0.0,1132.6
2024-01-02 13:00:00,FLAT,500000000.0,500000000.0,0.0,1133.5
2024-01-02 13:05:00,FLAT,500000000.0,500000000.0,0.0,1133.3
2024-01-02 13:10:00,FLAT,500000000.0,500000000.0,0.0,1133.7
2024-01-02 13:15:00,FLAT,500000000.0,500000000.0,0.0,1133.6
2024-01-02 13:20:00,FLAT,500000000.0,500000000.0,0.0,1134.2
2024-01-02 13:25:00,FLAT,500000000.0,500000000.0,0.0,1133.8
2024-01-02 13:30:00,FLAT,500000000.0,500000000.0,0.0,1132.0
2024-01-02 13:35:00,FLAT,500000000.0,500000000.0,0.0,1133.6
2024-01-02 13:40:00,FLAT,500000000.0,500000000.0,0.0,1133.1
2024-01-02 13:45:00,FLAT,500000000.0,500000000.0,0.0,1133.8
2024-01-02 13:50:00,FLAT,500000000.0,500000000.0,0.0,1134.1
2024-01-02 13:55:00,FLAT,500000000.0,500000000.0,0.0,1135.0
2024-01-02 14:00:00,FLAT,500000000.0,500000000.0,0.0,1133.7
2024-01-02 14:05:00,FLAT,500000000.0,500000000.0,0.0,1134.9
2024-01-02 14:10:00,FLAT,500000000.0,500000000.0,0.0,1134.4
2024-01-02 14:15:00,FLAT,500000000.0,500000000.0,0.0,1133.0
2024-01-02 14:20:00,FLAT,500000000.0,500000000.0,0.0,1132.6
2024-01-02 14:25:00,FLAT,500000000.0,500000000.0,0.0,1132.6
2024-01-02 14:30:00,FLAT,500000000.0,500000000.0,0.0,1132.3
2024-01-03 09:00:00,FLAT,500000000.0,500000000.0,0.0,1128.3
2024-01-03 09:05:00,FLAT,500000000.0,500000000.0,0.0,1127.2
2024-01-03 09:10:00,FLAT,500000000.0,500000000.0,0.0,1127.4
2024-01-03 09:15:00,FLAT,500000000.0,500000000.0,0.0,1127.7
2024-01-03 09:20:00,FLAT,500000000.0,500000000.0,0.0,1127.7
2024-01-03 09:25:00,FLAT,500000000.0,500000000.0,0.0,1127.6
2024-01-03 09:30:00,FLAT,500000000.0,500000000.0,0.0,1128.6
2024-01-03 09:35:00,FLAT,500000000.0,500000000.0,0.0,1128.7
2024-01-03 09:40:00,FLAT,500000000.0,500000000.0,0.0,1129.2
2024-01-03 09:45:00,FLAT,500000000.0,500000000.0,0.0,1128.3
2024-01-03 09:50:00,FLAT,500000000.0,500000000.0,0.0,1128.1
2024-01-03 09:55:00,FLAT,500000000.0,500000000.0,0.0,1128.5
2024-01-03 10:00:00,FLAT,500000000.0,500000000.0,0.0,1128.8
2024-01-03 10:05:00,FLAT,500000000.0,500000000.0,0.0,1129.3
2024-01-03 10:10:00,FLAT,500000000.0,500000000.0,0.0,1129.0
2024-01-03 10:15:00,FLAT,500000000.0,500000000.0,0.0,1128.8
2024-01-03 10:20:00,FLAT,500000000.0,500000000.0,0.0,1129.2
2024-01-03 10:25:00,FLAT,500000000.0,500000000.0,0.0,1129.8
2024-01-03 10:30:00,FLAT,500000000.0,500000000.0,0.0,1129.8
2024-01-03 10:35:00,FLAT,500000000.0,500000000.0,0.0,1131.0
2024-01-03 10:40:00,FLAT,500000000.0,500000000.0,0.0,1130.5
2024-01-03 10:45:00,FLAT,500000000.0,500000000.0,0.0,1130.8
2024-01-03 10:50:00,FLAT,500000000.0,500000000.0,0.0,1131.3
2024-01-03 10:55:00,FLAT,500000000.0,500000000.0,0.0,1133.8
2024-01-03 11:00:00,LONG,499229869.9999999,499829870.0,-600000.0000001364,1133.6
2024-01-03 11:05:00,LONG,499429869.9999999,499829870.0,-400000.0000000909,1133.8
2024-01-03 11:10:00,LONG,499229869.9999999,499829870.0,-600000.0000001364,1133.6
2024-01-03 11:15:00,LONG,499129869.99999994,499829870.0,-700000.0000000455,1133.5
2024-01-03 11:20:00,LONG,499229869.9999999,499829870.0,-600000.0000001364,1133.6
2024-01-03 11:25:00,LONG,499229869.9999999,499829870.0,-600000.0000001364,1133.6
2024-01-03 11:30:00,LONG,499129869.99999994,499829870.0,-700000.0000000455,1133.5
2024-01-03 13:00:00,LONG,499329870.0,499829870.0,-500000.0,1133.7
2024-01-03 13:05:00,FLAT,497495778.9285713,497495778.9285713,0.0,1132.8
2024-01-03 13:10:00,FLAT,497495778.9285713,497495778.9285713,0.0,1133.6
2024-01-03 13:15:00,FLAT,497495778.9285713,497495778.9285713,0.0,1134.7
2024-01-03 13:20:00,FLAT,497495778.9285713,497495778.9285713,0.0,1134.0
2024-01-03 13:25:00,FLAT,497495778.9285713,497495778.9285713,0.0,1133.8
2024-01-03 13:30:00,FLAT,497495778.9285713,497495778.9285713,0.0,1133.4
2024-01-03 13:35:00,FLAT,497495778.9285713,497495778.9285713,0.0,1136.0
2024-01-03 13:40:00,FLAT,497495778.9285713,497495778.9285713,0.0,1136.1
2024-01-03 13:45:00,FLAT,497495778.9285713,497495778.9285713,0.0,1135.4
2024-01-03 13:50:00,FLAT,497495778.9285713,497495778.9285713,0.0,1134.6
2024-01-03 13:55:00,FLAT,497495778.9285713,497495778.9285713,0.0,1136.2
2024-01-03 14:00:00,FLAT,497495778.9285713,497495778.9285713,0.0,1136.7
2024-01-03 14:05:00,FLAT,497495778.9285713,497495778.9285713,0.0,1136.4
2024-01-03 14:10:00,FLAT,497495778.9285713,497495778.9285713,0.0,1135.2
2024-01-03 14:15:00,FLAT,497495778.9285713,497495778.9285713,0.0,1136.9
2024-01-03 14:20:00,FLAT,497495778.9285713,497495778.9285713,0.0,1138.0
2024-01-03 14:25:00,LONG,501225048.92857116,497325048.9285713,3899999.9999998636,1142.1
2024-01-03 14:30:00,FLAT,502351753.48214257,502351753.48214257,0.0,1144.0
2024-01-04 09:00:00,FLAT,502351753.48214257,502351753.48214257,0.0,1146.2
2024-01-04 09:05:00,FLAT,502351753.48214257,502351753.48214257,0.0,1146.0
2024-01-04 09:10:00,FLAT,502351753.48214257,502351753.48214257,0.0,1146.5
2024-01-04 09:15:00,FLAT,502351753.48214257,502351753.48214257,0.0,1147.3
2024-01-04 09:20:00,FLAT,502351753.48214257,502351753.48214257,0.0,1146.5
2024-01-04 09:25:00,FLAT,502351753.48214257,502351753.48214257,0.0,1146.4
2024-01-04 09:30:00,FLAT,502351753.48214257,502351753.48214257,0.0,1146.4
2024-01-04 09:35:00,FLAT,502351753.48214257,502351753.48214257,0.0,1146.6
2024-01-04 09:40:00,FLAT,502351753.48214257,502351753.48214257,0.0,1147.5
2024-01-04 09:45:00,FLAT,502351753.48214257,502351753.48214257,0.0,1147.8
2024-01-04 09:50:00,FLAT,502351753.48214257,502351753.48214257,0.0,1148.6
2024-01-04 09:55:00,FLAT,502351753.48214257,502351753.48214257,0.0,1148.3
2024-01-04 10:00:00,FLAT,502351753.48214257,502351753.48214257,0.0,1147.5
2024-01-04 10:05:00,FLAT,502351753.48214257,502351753.48214257,0.0,1147.7
